BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION,CURRENCYID,TRENDCLSPR
TQBR,2019-11-28,Yandex clA,YNDX,16108,1377699399.8,2669.0,2600.2,2676.6,2624.6,2626.2,2624.6,524581,2626.2,2626.2,2624.6,1377699399.8,1377699399.8,1377699399.8,,3,SUR,-1.63
TQBR,2019-11-29,Yandex clA,YNDX,17361,1663705321.0,2624.6,2606.4,2696.8,2693.0,2655.8,2693.0,626398,2656.0,2656.0,2693.0,1663705321.0,1663705321.0,1663705321.0,,3,SUR,2.61
TQBR,2019-12-02,Yandex clA,YNDX,29663,2621218542.4,2695.0,2613.0,2728.8,2620.6,2686.4,2620.6,975004,2688.4,2688.4,2620.6,2621218542.4,2621218542.4,2621218542.4,,3,SUR,-2.69
TQBR,2019-12-03,Yandex clA,YNDX,20320,1515771456.0,2631.2,2582.4,2654.8,2599.0,2618.8,2599.0,578816,2618.8,2618.8,2599.0,1515771456.0,1515771456.0,1515771456.0,,3,SUR,-0.82
TQBR,2019-12-04,Yandex clA,YNDX,8976,832904281.4,2601.0,2592.6,2642.0,2607.4,2614.0,2607.4,318633,2614.0,2614.0,2607.4,832904281.4,832904281.4,832904281.4,,3,SUR,0.32
TQBR,2019-12-05,Yandex clA,YNDX,14105,928571857.6,2603.8,2555.6,2603.8,2568.4,2570.8,2568.4,361210,2570.8,2570.8,2568.4,928571857.6,928571857.6,928571857.6,,3,SUR,-1.5
TQBR,2019-12-06,Yandex clA,YNDX,10383,718989381.0,2568.6,2541.6,2595.8,2570.4,2569.8,2570.4,279789,2569.8,2569.8,2570.4,718989381.0,718989381.0,718989381.0,,3,SUR,0.08
TQBR,2019-12-09,Yandex clA,YNDX,10224,700084757.6,2575.0,2560.2,2608.8,2584.0,2583.2,2584.0,271020,2583.2,2583.2,2584.0,700084757.6,700084757.6,700084757.6,,3,SUR,0.53
TQBR,2019-12-10,Yandex clA,YNDX,10486,692238276.2,2578.8,2536.0,2593.4,2588.0,2565.2,2588.0,269996,2563.8,2563.8,2588.0,692238276.2,692238276.2,692238276.2,,3,SUR,0.15
TQBR,2019-12-11,Yandex clA,YNDX,7117,541574833.0,2577.0,2571.4,2598.0,2595.0,2587.4,2595.0,209314,2587.4,2587.4,2595.0,541574833.0,541574833.0,541574833.0,,3,SUR,0.27
TQBR,2019-12-12,Yandex clA,YNDX,10765,772282977.0,2610.8,2600.0,2649.8,2628.0,2624.8,2628.0,294220,2624.8,2624.8,2628.0,772282977.0,772282977.0,772282977.0,,3,SUR,1.27
TQBR,2019-12-13,Yandex clA,YNDX,10636,938051355.6,2636.0,2605.2,2663.0,2662.8,2627.4,2662.8,357034,2627.4,2627.4,2662.8,938051355.6,938051355.6,938051355.6,,3,SUR,1.32
TQBR,2019-12-16,Yandex clA,YNDX,20497,1535833692.4,2700.2,2675.4,2718.8,2690.0,2694.8,2690.0,569932,2694.8,2694.8,2690.0,1535833692.4,1535833692.4,1535833692.4,,3,SUR,1.02
TQBR,2019-12-17,Yandex clA,YNDX,9937,778833581.8,2676.0,2644.2,2693.6,2660.0,2669.2,2660.0,291791,2669.2,2669.2,2660.0,778833581.8,778833581.8,778833581.8,,3,SUR,-1.12
TQBR,2019-12-18,Yandex clA,YNDX,11093,928109588.2,2634.4,2612.0,2654.8,2625.0,2633.8,2625.0,352397,2633.8,2633.8,2625.0,928109588.2,928109588.2,928109588.2,,3,SUR,-1.32
TQBR,2019-12-19,Yandex clA,YNDX,17141,1357212822.2,2617.2,2615.0,2659.0,2623.2,2637.0,2623.2,514688,2637.0,2637.0,2623.2,1357212822.2,1357212822.2,1357212822.2,,3,SUR,-0.07
TQBR,2019-12-20,Yandex clA,YNDX,15535,1299544596.8,2653.0,2650.2,2693.8,2680.0,2672.2,2680.0,486341,2672.0,2672.0,2680.0,1299544596.8,1299544596.8,1299544596.8,,3,SUR,2.17
TQBR,2019-12-23,Yandex clA,YNDX,8878,759224132.2,2680.4,2675.2,2707.6,2699.8,2692.8,2699.8,281956,2692.8,2692.8,2699.8,759224132.2,759224132.2,759224132.2,,3,SUR,0.74
TQBR,2019-12-24,Yandex clA,YNDX,6024,427137720.2,2704.6,2676.2,2711.8,2688.0,2695.0,2688.0,158499,2694.8,2694.8,2688.0,427137720.2,427137720.2,427137720.2,,3,SUR,-0.44
TQBR,2019-12-25,Yandex clA,YNDX,4463,155235962.8,2688.0,2672.0,2693.0,2687.0,2680.2,2687.0,57922,2680.0,2680.0,2687.0,155235962.8,155235962.8,155235962.8,,3,SUR,-0.04
TQBR,2019-12-26,Yandex clA,YNDX,8502,477478210.6,2689.0,2678.0,2718.6,2713.0,2703.2,2713.0,176612,2703.6,2703.6,2713.0,477478210.6,477478210.6,477478210.6,,3,SUR,0.97
TQBR,2019-12-27,Yandex clA,YNDX,11592,791803631.0,2713.4,2710.0,2750.0,2736.0,2736.0,2736.0,289417,2735.8,2735.8,2736.0,791803631.0,791803631.0,791803631.0,,3,SUR,0.85
TQBR,2019-12-30,Yandex clA,YNDX,10976,672872511.4,2736.0,2665.0,2740.0,2697.0,2706.0,2697.0,248658,2706.0,2706.0,2697.0,672872511.4,672872511.4,672872511.4,,3,SUR,-1.43
TQBR,2020-01-03,Yandex clA,YNDX,9939,710629401.2,2712.8,2677.4,2718.0,2685.0,2696.6,2685.0,263537,2696.6,2696.6,2685.0,710629401.2,710629401.2,710629401.2,,3,SUR,-0.44
TQBR,2020-01-06,Yandex clA,YNDX,9830,604637551.8,2682.4,2650.6,2682.4,2672.0,2666.8,2672.0,226724,2666.8,2666.8,2672.0,604637551.8,604637551.8,604637551.8,,3,SUR,-0.48
TQBR,2020-01-08,Yandex clA,YNDX,8636,675482269.2,2663.8,2636.2,2707.0,2677.0,2674.6,2677.0,252558,2674.6,2674.6,2677.0,675482269.2,675482269.2,675482269.2,,3,SUR,0.19
TQBR,2020-01-09,Yandex clA,YNDX,10624,832957090.0,2682.6,2682.6,2737.2,2728.4,2715.0,2728.4,306801,2715.0,2715.0,2728.4,832957090.0,832957090.0,832957090.0,,3,SUR,1.92
TQBR,2020-01-10,Yandex clA,YNDX,10259,841278630.4,2728.4,2700.2,2760.0,2725.0,2730.6,2725.0,308145,2730.2,2730.2,2725.0,841278630.4,841278630.4,841278630.4,,3,SUR,-0.12
TQBR,2020-01-13,Yandex clA,YNDX,11964,898479200.8,2715.0,2692.0,2729.8,2703.4,2713.2,2703.4,331165,2713.0,2713.0,2703.4,898479200.8,898479200.8,898479200.8,,3,SUR,-0.79
TQBR,2020-01-14,Yandex clA,YNDX,13353,1271806891.4,2719.0,2683.8,2750.0,2685.0,2713.0,2685.0,468539,2714.4,2714.4,2685.0,1271806891.4,1271806891.4,1271806891.4,,3,SUR,-0.68
TQBR,2020-01-15,Yandex clA,YNDX,14803,1117757797.2,2677.0,2660.0,2708.4,2690.0,2685.2,2690.0,416206,2685.6,2685.6,2690.0,1117757797.2,1117757797.2,1117757797.2,,3,SUR,0.19
TQBR,2020-01-16,Yandex clA,YNDX,45660,4069493148.0,2678.8,2673.2,2869.2,2719.8,2766.2,2719.8,1471243,2766.0,2766.0,2719.8,4069493148.0,4069493148.0,4069493148.0,,3,SUR,1.11
TQBR,2020-01-17,Yandex clA,YNDX,19825,1843011170.6,2730.0,2726.2,2776.8,2772.8,2753.4,2772.8,669449,2753.0,2753.0,2772.8,1843011170.6,1843011170.6,1843011170.6,,3,SUR,1.95
TQBR,2020-01-20,Yandex clA,YNDX,12985,952733215.0,2791.0,2777.0,2827.0,2800.0,2804.8,2800.0,339683,2804.8,2804.8,2800.0,952733215.0,952733215.0,952733215.0,,3,SUR,0.98
TQBR,2020-01-21,Yandex clA,YNDX,13578,973285480.0,2800.0,2762.6,2800.0,2770.0,2777.4,2770.0,350435,2777.4,2777.4,2770.0,973285480.0,973285480.0,973285480.0,,3,SUR,-1.07
TQBR,2020-01-22,Yandex clA,YNDX,20399,2088120431.2,2800.0,2673.2,2800.0,2790.0,2755.0,2790.0,757936,2755.0,2755.0,2790.0,2088120431.2,2088120431.2,2088120431.2,,3,SUR,0.72
TQBR,2020-01-23,Yandex clA,YNDX,12768,1348641693.2,2790.8,2740.0,2826.6,2820.2,2794.2,2820.2,482676,2794.0,2794.0,2820.2,1348641693.2,1348641693.2,1348641693.2,,3,SUR,1.08
TQBR,2020-01-24,Yandex clA,YNDX,10496,1025627221.8,2798.0,2775.8,2818.0,2798.0,2794.2,2798.0,367077,2794.0,2794.0,2798.0,1025627221.8,1025627221.8,1025627221.8,,3,SUR,-0.79
TQBR,2020-01-27,Yandex clA,YNDX,14575,1335372999.0,2780.2,2735.2,2802.0,2780.0,2766.8,2780.0,482636,2766.8,2766.8,2780.0,1335372999.0,1335372999.0,1335372999.0,,3,SUR,-0.64
TQBR,2020-01-28,Yandex clA,YNDX,10275,999335986.8,2784.6,2765.6,2813.8,2799.8,2794.4,2799.8,357683,2794.0,2794.0,2799.8,999335986.8,999335986.8,999335986.8,,3,SUR,0.71
TQBR,2020-01-29,Yandex clA,YNDX,19325,1948963842.2,2812.4,2812.4,2890.0,2890.0,2853.6,2890.0,683094,2853.2,2853.2,2890.0,1948963842.2,1948963842.2,1948963842.2,,3,SUR,3.22
TQBR,2020-01-30,Yandex clA,YNDX,11801,993882258.6,2881.4,2852.4,2905.0,2888.0,2888.0,2888.0,344250,2887.0,2887.0,2888.0,993882258.6,993882258.6,993882258.6,,3,SUR,-0.07
TQBR,2020-01-31,Yandex clA,YNDX,10383,859739886.2,2910.0,2865.4,2913.0,2873.4,2890.2,2873.4,297476,2890.2,2890.2,2873.4,859739886.2,859739886.2,859739886.2,,3,SUR,-0.51
TQBR,2020-02-03,Yandex clA,YNDX,11066,784728841.6,2856.8,2843.2,2899.6,2880.6,2886.6,2880.6,271864,2886.4,2886.4,2880.6,784728841.6,784728841.6,784728841.6,,3,SUR,0.25
TQBR,2020-02-04,Yandex clA,YNDX,15510,1395286200.2,2912.4,2907.0,2994.8,2990.0,2961.8,2990.0,471235,2961.0,2961.0,2990.0,1395286200.2,1395286200.2,1395286200.2,,3,SUR,3.8
TQBR,2020-02-05,Yandex clA,YNDX,27899,2114721367.0,3018.2,2992.4,3081.0,3008.2,3039.2,3008.2,695949,3038.6,3038.6,3008.2,2114721367.0,2114721367.0,2114721367.0,,3,SUR,0.61
TQBR,2020-02-06,Yandex clA,YNDX,14991,1188992623.4,3029.4,3003.4,3076.0,3048.2,3048.4,3048.2,390042,3048.4,3048.4,3048.2,1188992623.4,1188992623.4,1188992623.4,,3,SUR,1.33
TQBR,2020-02-07,Yandex clA,YNDX,18713,1483577519.2,3058.6,3022.4,3140.0,3103.8,3077.2,3103.8,482075,3077.4,3077.4,3103.8,1483577519.2,1483577519.2,1483577519.2,,3,SUR,1.82
TQBR,2020-02-10,Yandex clA,YNDX,19543,1324632416.8,3103.8,3065.0,3143.0,3087.2,3106.4,3087.2,426521,3105.6,3105.6,3087.2,1324632416.8,1324632416.8,1324632416.8,,3,SUR,-0.53
TQBR,2020-02-11,Yandex clA,YNDX,13688,1054521740.0,3095.0,3066.2,3131.2,3085.0,3097.8,3085.0,340417,3097.8,3097.8,3085.0,1054521740.0,1054521740.0,1054521740.0,,3,SUR,-0.07
TQBR,2020-02-12,Yandex clA,YNDX,23148,1686363486.8,3084.6,3033.0,3084.6,3037.2,3059.8,3037.2,551284,3059.0,3059.0,3037.2,1686363486.8,1686363486.8,1686363486.8,,3,SUR,-1.55
TQBR,2020-02-13,Yandex clA,YNDX,20201,1584589457.0,3067.0,3035.2,3097.0,3087.4,3067.4,3087.4,516501,3068.0,3068.0,3087.4,1584589457.0,1584589457.0,1584589457.0,,3,SUR,1.65
TQBR,2020-02-14,Yandex clA,YNDX,89780,6018537560.2,3120.0,2950.8,3127.6,3011.0,3014.0,3011.0,1996834,3014.0,3014.0,3011.0,6018537560.2,6018537560.2,6018537560.2,,3,SUR,-2.47
TQBR,2020-02-17,Yandex clA,YNDX,27023,1479739877.2,2980.0,2935.4,2989.8,2983.6,2966.8,2983.6,498766,2966.8,2966.8,2983.6,1479739877.2,1479739877.2,1479739877.2,,3,SUR,-0.91
TQBR,2020-02-18,Yandex clA,YNDX,23123,1742895923.4,2993.0,2917.2,2993.0,2937.0,2947.4,2937.0,591328,2947.4,2947.4,2937.0,1742895923.4,1742895923.4,1742895923.4,,3,SUR,-1.56
TQBR,2020-02-19,Yandex clA,YNDX,29277,2153633226.2,2918.6,2912.6,2991.2,2953.0,2950.0,2953.0,730102,2949.8,2949.8,2953.0,2153633226.2,2153633226.2,2153633226.2,,3,SUR,0.54
TQBR,2020-02-20,Yandex clA,YNDX,22477,2196984076.2,2942.8,2941.4,2996.4,2988.4,2972.0,2988.4,739275,2971.8,2971.8,2988.4,2196984076.2,2196984076.2,2196984076.2,,3,SUR,1.2
TQBR,2020-02-21,Yandex clA,YNDX,23383,1907647738.2,2970.2,2910.6,2996.0,2911.8,2950.2,2911.8,646552,2950.4,2950.4,2911.8,1907647738.2,1907647738.2,1907647738.2,,3,SUR,-2.56
TQBR,2020-02-25,Yandex clA,YNDX,82535,6427805290.4,2800.0,2672.6,2869.8,2681.8,2774.8,2681.8,2316706,2774.6,2774.6,2681.8,6427805290.4,6427805290.4,6427805290.4,,3,SUR,-7.9
TQBR,2020-02-26,Yandex clA,YNDX,79907,6128540003.2,2661.6,2538.4,2704.8,2690.8,2641.4,2690.8,2321091,2640.4,2640.4,2690.8,6128540003.2,6128540003.2,6128540003.2,,3,SUR,0.34
TQBR,2020-02-27,Yandex clA,YNDX,51764,4463510985.8,2666.0,2620.4,2744.4,2678.2,2678.8,2678.2,1666401,2678.6,2678.6,2678.2,4463510985.8,4463510985.8,4463510985.8,,3,SUR,-0.47
TQBR,2020-02-28,Yandex clA,YNDX,48720,3822943335.4,2622.0,2540.2,2686.0,2659.8,2605.8,2659.8,1467113,2605.8,2605.8,2659.8,3822943335.4,3822943335.4,3822943335.4,,3,SUR,-0.69
TQBR,2020-03-02,Yandex clA,YNDX,54587,3497220433.4,2749.8,2615.2,2762.8,2721.4,2705.0,2721.4,1292874,2705.0,2705.0,2721.4,3497220433.4,3497220433.4,3497220433.4,,3,SUR,2.32
TQBR,2020-03-03,Yandex clA,YNDX,30890,2666625229.6,2745.0,2701.4,2784.8,2723.0,2741.0,2723.0,972855,2741.0,2741.0,2723.0,2666625229.6,2666625229.6,2666625229.6,,3,SUR,0.06
TQBR,2020-03-04,Yandex clA,YNDX,24147,1867503206.4,2680.0,2632.6,2708.8,2654.2,2671.6,2654.2,698834,2672.4,2672.4,2654.2,1867503206.4,1867503206.4,1867503206.4,,3,SUR,-2.53
TQBR,2020-03-05,Yandex clA,YNDX,26329,2457725502.2,2755.0,2643.2,2755.0,2728.2,2697.6,2728.2,911088,2697.6,2697.6,2728.2,2457725502.2,2457725502.2,2457725502.2,,3,SUR,2.79
TQBR,2020-03-06,Yandex clA,YNDX,35640,2657640455.2,2700.8,2556.0,2711.8,2685.0,2637.8,2685.0,1007226,2638.6,2638.6,2685.0,2657640455.2,2657640455.2,2657640455.2,,3,SUR,-1.58
TQBR,2020-03-10,Yandex clA,YNDX,47253,4016704700.4,2509.2,2500.0,2757.8,2590.0,2652.0,2590.0,1513950,2653.2,2653.2,2590.0,4016704700.4,4016704700.4,4016704700.4,,3,SUR,-3.54
TQBR,2020-03-11,Yandex clA,YNDX,30009,2361308179.2,2616.8,2520.0,2640.0,2615.0,2585.8,2615.0,913216,2585.8,2585.8,2615.0,2361308179.2,2361308179.2,2361308179.2,,3,SUR,0.97
TQBR,2020-03-12,Yandex clA,YNDX,49610,3822174430.0,2559.8,2350.0,2560.0,2460.0,2469.2,2460.0,1547961,2469.2,2469.2,2460.0,3822174430.0,3822174430.0,3822174430.0,,3,SUR,-5.93
TQBR,2020-03-13,Yandex clA,YNDX,38424,3072326766.6,2439.8,2400.0,2620.6,2470.0,2515.4,2470.0,1221529,2515.2,2515.2,2470.0,3072326766.6,3072326766.6,3072326766.6,,3,SUR,0.41
TQBR,2020-03-16,Yandex clA,YNDX,41055,3013389537.2,2459.6,2241.2,2459.6,2370.0,2333.8,2370.0,1291268,2333.6,2333.6,2370.0,3013389537.2,3013389537.2,3013389537.2,,3,SUR,-4.05
TQBR,2020-03-17,Yandex clA,YNDX,31279,2535378385.6,2312.8,2257.0,2438.8,2425.0,2347.6,2425.0,1079881,2347.8,2347.8,2425.0,2535378385.6,2535378385.6,2535378385.6,,3,SUR,2.32
TQBR,2020-03-18,Yandex clA,YNDX,36574,3000301291.6,2357.0,2251.0,2400.0,2318.8,2326.0,2318.8,1289880,2326.0,2326.0,2318.8,3000301291.6,3000301291.6,3000301291.6,,3,SUR,-4.38
TQBR,2020-03-19,Yandex clA,YNDX,43011,3543744879.6,2346.8,2273.2,2464.4,2434.0,2346.8,2434.0,1510071,2346.8,2346.8,2434.0,3543744879.6,3543744879.6,3543744879.6,,3,SUR,4.97
TQBR,2020-03-20,Yandex clA,YNDX,40406,3337061482.8,2482.6,2414.0,2593.4,2455.2,2496.8,2455.2,1336561,2496.8,2496.8,2455.2,3337061482.8,3337061482.8,3337061482.8,,3,SUR,0.87
TQBR,2020-03-23,Yandex clA,YNDX,42332,2929937069.6,2368.6,2295.0,2494.4,2299.8,2372.8,2299.8,1234866,2372.6,2372.6,2299.8,2929937069.6,2929937069.6,2929937069.6,,3,SUR,-6.33
TQBR,2020-03-24,Yandex clA,YNDX,33576,2607539793.6,2363.0,2363.0,2489.0,2459.0,2424.6,2459.0,1075475,2424.6,2424.6,2459.0,2607539793.6,2607539793.6,2607539793.6,,3,SUR,6.92
TQBR,2020-03-25,Yandex clA,YNDX,42823,3421748955.8,2550.0,2480.2,2595.0,2555.8,2540.8,2555.8,1346702,2540.8,2540.8,2555.8,3421748955.8,3421748955.8,3421748955.8,,3,SUR,3.94
TQBR,2020-03-26,Yandex clA,YNDX,35601,3020356883.6,2584.0,2505.0,2640.0,2610.0,2579.4,2610.0,1170937,2579.4,2579.4,2610.0,3020356883.6,3020356883.6,3020356883.6,,3,SUR,2.12
TQBR,2020-03-27,Yandex clA,YNDX,26433,2081740718.6,2650.0,2552.6,2668.0,2597.0,2602.2,2597.0,800030,2602.0,2602.0,2597.0,2081740718.6,2081740718.6,2081740718.6,,3,SUR,-0.5
TQBR,2020-03-30,Yandex clA,YNDX,25929,1741342480.4,2577.2,2577.0,2678.8,2670.2,2637.8,2670.2,660170,2637.8,2637.8,2670.2,1741342480.4,1741342480.4,1741342480.4,,3,SUR,2.82
TQBR,2020-03-31,Yandex clA,YNDX,32803,2205845081.4,2700.0,2647.0,2749.4,2714.4,2703.0,2714.4,815976,2703.4,2703.4,2714.4,2205845081.4,2205845081.4,2205845081.4,,3,SUR,1.66
TQBR,2020-04-01,Yandex clA,YNDX,29293,2011940378.6,2652.0,2591.0,2679.6,2605.8,2634.8,2605.8,763626,2634.8,2634.8,2605.8,2011940378.6,2011940378.6,2011940378.6,,3,SUR,-4.0
TQBR,2020-04-02,Yandex clA,YNDX,38517,2845481762.8,2621.0,2493.8,2650.0,2550.8,2574.0,2550.8,1105528,2573.8,2573.8,2550.8,2845481762.8,2845481762.8,2845481762.8,,3,SUR,-2.11
TQBR,2020-04-03,Yandex clA,YNDX,39191,2335929077.4,2540.2,2514.4,2584.0,2520.0,2546.4,2520.0,917226,2546.8,2546.8,2520.0,2335929077.4,2335929077.4,2335929077.4,,3,SUR,-1.21
TQBR,2020-04-06,Yandex clA,YNDX,28310,2029939137.2,2566.4,2536.2,2609.0,2582.0,2575.8,2582.0,788118,2575.6,2575.6,2582.0,2029939137.2,2029939137.2,2029939137.2,,3,SUR,2.46
TQBR,2020-04-07,Yandex clA,YNDX,33567,2417532263.0,2609.0,2602.2,2695.0,2668.0,2649.0,2668.0,912075,2650.6,2650.6,2668.0,2417532263.0,2417532263.0,2417532263.0,,3,SUR,3.33
TQBR,2020-04-08,Yandex clA,YNDX,28515,2022273555.2,2622.0,2600.2,2742.6,2742.6,2666.2,2742.6,758477,2666.2,2666.2,2742.6,2022273555.2,2022273555.2,2022273555.2,,3,SUR,2.8
TQBR,2020-04-09,Yandex clA,YNDX,37242,2827644692.8,2724.8,2661.2,2755.8,2697.2,2700.4,2697.2,1047151,2700.4,2700.4,2697.2,2827644692.8,2827644692.8,2827644692.8,,3,SUR,-1.66
TQBR,2020-04-10,Yandex clA,YNDX,14633,707293088.6,2705.6,2671.6,2705.6,2701.0,2689.8,2701.0,263041,2689.0,2689.0,2701.0,707293088.6,707293088.6,707293088.6,,3,SUR,0.14
TQBR,2020-04-13,Yandex clA,YNDX,19478,930712871.8,2659.6,2623.2,2688.0,2659.0,2653.6,2659.0,350747,2653.6,2653.6,2659.0,930712871.8,930712871.8,930712871.8,,3,SUR,-1.55
TQBR,2020-04-14,Yandex clA,YNDX,33061,2485799036.2,2698.8,2687.6,2782.4,2755.6,2728.2,2755.6,910209,2731.0,2731.0,2755.6,2485799036.2,2485799036.2,2485799036.2,,3,SUR,3.63
TQBR,2020-04-15,Yandex clA,YNDX,30156,2053801680.8,2718.6,2584.4,2719.8,2588.2,2641.2,2588.2,777641,2641.0,2641.0,2588.2,2053801680.8,2053801680.8,2053801680.8,,3,SUR,-6.07
TQBR,2020-04-16,Yandex clA,YNDX,27434,1863514181.8,2603.0,2570.2,2680.0,2637.8,2626.0,2637.8,709630,2626.0,2626.0,2637.8,1863514181.8,1863514181.8,1863514181.8,,3,SUR,1.92
TQBR,2020-04-17,Yandex clA,YNDX,18503,1224131250.0,2659.6,2620.2,2668.8,2630.4,2647.2,2630.4,462419,2647.2,2647.2,2630.4,1224131250.0,1224131250.0,1224131250.0,,3,SUR,-0.28
TQBR,2020-04-20,Yandex clA,YNDX,30971,2340575264.2,2670.0,2642.0,2746.0,2736.4,2699.2,2736.4,867166,2699.2,2699.2,2736.4,2340575264.2,2340575264.2,2340575264.2,,3,SUR,4.03
TQBR,2020-04-21,Yandex clA,YNDX,34677,2707045917.4,2681.6,2601.0,2695.4,2659.2,2653.4,2659.2,1020212,2653.4,2653.4,2659.2,2707045917.4,2707045917.4,2707045917.4,,3,SUR,-2.82
TQBR,2020-04-22,Yandex clA,YNDX,27771,2096704613.4,2651.6,2631.2,2706.8,2655.0,2667.8,2655.0,786098,2667.2,2667.2,2655.0,2096704613.4,2096704613.4,2096704613.4,,3,SUR,-0.16
TQBR,2020-04-23,Yandex clA,YNDX,22235,1342558601.6,2666.0,2621.4,2677.0,2640.6,2647.6,2640.6,506952,2648.2,2648.2,2640.6,1342558601.6,1342558601.6,1342558601.6,,3,SUR,-0.54
TQBR,2020-04-24,Yandex clA,YNDX,20281,1063497407.8,2634.4,2606.6,2655.0,2621.0,2627.2,2621.0,404824,2627.0,2627.0,2621.0,1063497407.8,1063497407.8,1063497407.8,,3,SUR,-0.74
TQBR,2020-04-27,Yandex clA,YNDX,30078,2125656370.8,2651.6,2647.0,2715.0,2715.0,2680.2,2715.0,793139,2680.0,2680.0,2715.0,2125656370.8,2125656370.8,2125656370.8,,3,SUR,3.59
TQBR,2020-04-28,Yandex clA,YNDX,55226,3622829180.8,2730.2,2716.4,2856.8,2754.8,2778.2,2754.8,1304030,2778.2,2778.2,2754.8,3622829180.8,3622829180.8,3622829180.8,,3,SUR,1.47
TQBR,2020-04-29,Yandex clA,YNDX,30923,2205518868.4,2807.0,2775.4,2874.0,2870.0,2829.4,2870.0,779540,2829.2,2829.2,2870.0,2205518868.4,2205518868.4,2205518868.4,,3,SUR,4.18
TQBR,2020-04-30,Yandex clA,YNDX,31102,2139358999.0,2898.0,2812.2,2924.0,2850.8,2864.2,2850.8,746737,2865.0,2865.0,2850.8,2139358999.0,2139358999.0,2139358999.0,,3,SUR,-0.67
TQBR,2020-05-04,Yandex clA,YNDX,19731,1166411573.6,2809.8,2776.8,2848.8,2828.8,2811.2,2828.8,415030,2810.4,2810.4,2828.8,1166411573.6,1166411573.6,1166411573.6,,3,SUR,-0.77
TQBR,2020-05-05,Yandex clA,YNDX,15838,1007709703.6,2849.0,2831.0,2876.8,2842.2,2851.4,2842.2,353407,2851.4,2851.4,2842.2,1007709703.6,1007709703.6,1007709703.6,,3,SUR,0.47
TQBR,2020-05-06,Yandex clA,YNDX,18391,1075984612.0,2849.2,2830.2,2883.2,2864.0,2854.6,2864.0,376937,2854.6,2854.6,2864.0,1075984612.0,1075984612.0,1075984612.0,,3,SUR,0.77
TQBR,2020-05-07,Yandex clA,YNDX,18670,1241369304.2,2869.0,2858.0,2918.8,2910.2,2886.2,2910.2,430103,2886.2,2886.2,2910.2,1241369304.2,1241369304.2,1241369304.2,,3,SUR,1.61
TQBR,2020-05-08,Yandex clA,YNDX,21950,1404249646.0,2979.2,2933.0,2992.0,2975.2,2965.2,2975.2,473580,2965.2,2965.2,2975.2,1404249646.0,1404249646.0,1404249646.0,,3,SUR,2.23
TQBR,2020-05-12,Yandex clA,YNDX,19374,835505398.4,2968.2,2927.0,2979.8,2977.0,2957.4,2977.0,282520,2957.4,2957.4,2977.0,835505398.4,835505398.4,835505398.4,,3,SUR,0.06
TQBR,2020-05-13,Yandex clA,YNDX,22338,1492724756.0,2959.0,2890.4,2959.0,2893.4,2916.0,2893.4,511932,2915.8,2915.8,2893.4,1492724756.0,1492724756.0,1492724756.0,,3,SUR,-2.81
TQBR,2020-05-14,Yandex clA,YNDX,24094,1585360736.4,2875.0,2785.8,2883.0,2821.8,2834.0,2821.8,559421,2834.0,2834.0,2821.8,1585360736.4,1585360736.4,1585360736.4,,3,SUR,-2.47
TQBR,2020-05-15,Yandex clA,YNDX,21004,1481616150.2,2856.8,2795.8,2894.0,2839.6,2849.6,2839.6,519556,2851.6,2851.6,2839.6,1481616150.2,1481616150.2,1481616150.2,,3,SUR,0.63
TQBR,2020-05-18,Yandex clA,YNDX,17516,1404438119.0,2885.4,2870.4,2947.0,2945.0,2911.6,2945.0,481338,2917.8,2917.8,2945.0,1404438119.0,1404438119.0,1404438119.0,,3,SUR,3.71
TQBR,2020-05-19,Yandex clA,YNDX,15705,1006890578.0,2975.2,2923.6,2980.0,2970.0,2951.6,2970.0,341141,2951.6,2951.6,2970.0,1006890578.0,1006890578.0,1006890578.0,,3,SUR,0.85
TQBR,2020-05-20,Yandex clA,YNDX,21131,1522005574.4,2956.8,2941.0,3000.0,2964.6,2978.0,2964.6,511103,2977.8,2977.8,2964.6,1522005574.4,1522005574.4,1522005574.4,,3,SUR,-0.18
TQBR,2020-05-21,Yandex clA,YNDX,20981,1479102166.0,2942.0,2895.0,2960.0,2910.8,2931.0,2910.8,504666,2930.8,2930.8,2910.8,1479102166.0,1479102166.0,1479102166.0,,3,SUR,-1.81
TQBR,2020-05-22,Yandex clA,YNDX,13765,980472381.6,2887.6,2880.6,2938.8,2905.0,2908.6,2905.0,337096,2908.6,2908.6,2905.0,980472381.6,980472381.6,980472381.6,,3,SUR,-0.2
TQBR,2020-05-25,Yandex clA,YNDX,11348,762324356.2,2914.2,2908.2,2962.0,2960.6,2942.8,2960.6,259047,2942.8,2942.8,2960.6,762324356.2,762324356.2,762324356.2,,3,SUR,1.91
TQBR,2020-05-26,Yandex clA,YNDX,20676,1637132779.0,2968.2,2911.4,2992.8,2913.2,2952.8,2913.2,554429,2952.8,2952.8,2913.2,1637132779.0,1637132779.0,1637132779.0,,3,SUR,-1.6
